table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance
tab:baseline 5,NW,GMV,0.4506,0.0769,0.0291,0.4507957835738623,0.00019578357386229595,True
tab:baseline 5,NW,MV,0.4742,0.0792,0.0279,0.4741579973506858,4.200264931419895e-05,True
tab:baseline 5,NW,MSR,0.4769,0.0798,0.028,0.47689621512442304,3.7848755769509523e-06,True
tab:baseline 5,Residual NW,GMV,0.0464,0.0066,0.0201,0.04655281064666749,0.0001528106466674936,True
tab:baseline 5,Residual NW,MV,0.0651,0.0089,0.0187,0.06508324574731462,1.6754252685380333e-05,True
tab:baseline 5,Residual NW,MSR,-0.103,-0.0213,0.0428,-0.10295743608336316,4.2563916636831345e-05,True
tab:baseline 5,Deep learning,GMV,-0.1179,-0.0377,0.1024,-0.11781249999999999,8.750000000001812e-05,True
tab:baseline 5,Deep learning,MV,-0.0325,-0.0115,0.1253,-0.032487949758167656,1.2050241832345376e-05,True
tab:baseline 5,Deep learning,MSR,-0.4972,-0.5752,1.3381,-0.49724977126920583,4.977126920585606e-05,True
tab:baseline 5,POET,GMV,0.2961,0.0411,0.0193,0.2958442735577134,0.0002557264422865524,True
tab:baseline 5,POET,MV,0.3538,0.0477,0.0182,0.3535759240473453,0.00022407595265472313,True
tab:baseline 5,POET,MSR,0.4262,0.0571,0.018,0.42559827171745995,0.0006017282825400705,True
tab:baseline 5,NLS,GMV,0.3978,0.056,0.0198,0.3979746705304728,0.00017467053047282022,True
tab:baseline 5,NLS,MV,0.3964,0.055,0.0192,0.3969283100678677,0.0005283100678677433,True
tab:baseline 5,NLS,MSR,0.8968,0.1999,0.0497,0.8966740467284969,0.00012595327150310975,True
tab:llm 5,NW,GMV,0.5911,0.106,0.0321,0.5916343065171045,0.0005343065171045103,True
tab:llm 5,NW,MV,0.6079,0.1028,0.0286,0.607869143076777,3.085692322302158e-05,True
tab:llm 5,NW,MSR,0.5425,0.0943,0.0302,0.5426355234024751,0.00013552340247513506,True
tab:llm 5,Residual NW,GMV,0.6026,0.0835,0.0192,0.6026093434666719,9.343466671918321e-06,True
tab:llm 5,Residual NW,MV,0.5979,0.0819,0.0187,0.59891211536012,0.001012115360120025,True
tab:llm 5,Residual NW,MSR,0.2501,0.0472,0.0356,0.2501594996815009,5.949968150092966e-05,True
tab:llm 5,Deep learning,GMV,0.6607,0.1025,0.0241,0.6602605420608516,0.00043945793914834663,True
tab:llm 5,Deep learning,MV,0.6736,0.1033,0.0235,0.6738548994642058,0.00025489946420587106,True
tab:llm 5,Deep learning,MSR,0.6581,0.0998,0.023,0.6580617124489954,3.828755100465653e-05,True
tab:llm 5,POET,GMV,0.4716,0.0755,0.0257,0.47095606047161304,0.0006439395283869831,True
tab:llm 5,POET,MV,0.5234,0.0813,0.0241,0.5236993372638755,0.00029933726387554316,True
tab:llm 5,POET,MSR,0.406,0.0689,0.0288,0.40599714353127603,2.8564687239995834e-06,True
tab:llm 5,NLS,GMV,0.6738,0.0968,0.0206,0.6744375578342858,0.0006375578342858734,True
tab:llm 5,NLS,MV,0.6549,0.0939,0.0205,0.6558260477276339,0.0009260477276338275,True
