search_or_source,url,evidence_kind,checked_at_utc,bounded_result,attributable_primary_or_component_source,native_p1gpt_agent_result_pipeline_found,negative_inference_boundary
arxiv_v1_pdf_and_source,https://arxiv.org/abs/2510.23032,primary_paper_source,2026-08-12T18:00:00Z,17-page PDF and 12-file manuscript bundle; no operational agent/backtest code,True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
p1gpt_web_demo,https://github.com/P1GPT/web_demo/tree/a88a3a7c731063d0d1ca7ac15946eb600753f358,attributable_product_component,2026-08-12T18:00:00Z,38-file MIT Reflex web client; 22 Python files compile; private /invoke service absent,True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
organization_attribution,https://github.com/P1GPT,attribution_evidence,2026-08-12T18:00:00Z,organization owns one P1GPT web-demo repository,True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
neurowatt_commit_attribution,https://github.com/P1GPT/web_demo/commit/a88a3a7c731063d0d1ca7ac15946eb600753f358,attribution_evidence,2026-08-12T18:00:00Z,Ray-neurowatt committed with @neurowatt.ai email; paper authors have same affiliation/domain,True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
exact_title_repository_search,https://github.com/search?q=%22multi-agent+LLM+workflow+module%22&type=repositories,bounded_negative_search,2026-08-12T18:00:00Z,two bibliography/awesome-list results; no implementation,False,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
arxiv_id_code_search,https://github.com/search?q=%222510.23032%22&type=code,bounded_negative_search,2026-08-12T18:00:00Z,"18 indexed mentions, none an author implementation",False,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
author_email_code_search,https://github.com/search?q=%22peter%40neurowatt.ai%22&type=code,bounded_negative_search,2026-08-12T18:00:00Z,only a paper-text mirror; same for oro/luka addresses,False,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
apple_iphone_air_timing,https://www.apple.com/newsroom/2025/09/introducing-iphone-air-a-powerful-new-iphone-with-a-breakthrough-design/,primary_external_timing_check,2026-08-12T18:00:00Z,"Apple introduced iPhone Air on September 9, 2025",True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
apple_iphone_air_preorders,https://www.apple.com/newsroom/2025/09/get-ready-to-discover-the-next-generation-of-iphone-apple-watch-and-airpods/,primary_external_timing_check,2026-08-12T18:00:00Z,"Apple opened iPhone Air preorders September 12, 2025",True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
apple_share_count,https://www.sec.gov/Archives/edgar/data/320193/000032019325000008/aapl-20241228.htm,primary_external_financial_check,2026-08-12T18:00:00Z,"15,022,073,000 shares outstanding January 17, 2025",True,False,"absence in checked public surfaces is not proof that private, deleted, historical, or unindexed artifacts never existed"
