paper_table,item,metric,value_role,paper_value,native_reproduced_value,absolute_difference,author_output_value,author_output_correspondence,status,paper_result_credit
Table 1 Main CSI300 results,Linear,IC,direct,0.0155,,,0.0155,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,ICIR,direct,0.1174,,,0.1174,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,Rank_IC,direct,0.0368,,,0.0368,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,Rank_ICIR,direct,0.2834,,,0.2834,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,IR,direct,-0.3078,,,-0.3078,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,ARR_pct,direct,-2.67,,,-2.67,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Linear,MDD_pct,direct,18.97,,,18.97,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,IC,direct,0.0175,,,0.0175,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,ICIR,direct,0.1336,,,0.1336,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,Rank_IC,direct,0.042,,,0.042,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,Rank_ICIR,direct,0.3417,,,0.3417,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,IR,direct,-0.528,,,-0.528,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,ARR_pct,direct,-4.24,,,-4.24,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,XGBoost,MDD_pct,direct,28.5,,,28.5,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,IC,direct,0.0162,,,0.0162,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,ICIR,direct,0.1203,,,0.1203,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,Rank_IC,direct,0.0405,,,0.0405,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,Rank_ICIR,direct,0.3289,,,0.3289,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,IR,direct,-0.2807,,,-0.2807,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,ARR_pct,direct,-2.3,,,-2.3,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,CatBoost,MDD_pct,direct,21.35,,,21.35,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,IC,direct,0.0247,,,0.0247,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,ICIR,direct,0.2055,,,0.2055,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,Rank_IC,direct,0.0423,,,0.0423,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,Rank_ICIR,direct,0.3726,,,0.3726,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,IR,direct,0.0092,,,0.0092,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,ARR_pct,direct,0.07,,,0.07,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,LightGBM,MDD_pct,direct,21.8,,,21.8,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,IC,direct,0.0321,,,0.0321,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,ICIR,direct,0.278,,,0.278,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,Rank_IC,direct,0.0438,,,0.0438,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,Rank_ICIR,direct,0.4088,,,0.4088,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,IR,direct,0.1716,,,0.1716,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,ARR_pct,direct,1.46,,,1.46,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,MLP,MDD_pct,direct,18.15,,,18.15,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,IC,direct,0.0213,,,0.0213,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,ICIR,direct,0.167,,,0.167,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,Rank_IC,direct,0.0408,,,0.0408,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,Rank_ICIR,direct,0.3372,,,0.3372,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,IR,direct,0.249,,,0.249,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,ARR_pct,direct,1.85,,,1.85,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,DoubleEnsemble,MDD_pct,direct,15.0,,,15.0,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,IC,direct,0.0321,,,0.0321,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,ICIR,direct,0.2603,,,0.2603,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,Rank_IC,direct,0.0442,,,0.0442,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,Rank_ICIR,direct,0.3601,,,0.3601,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,IR,direct,0.5302,,,0.5302,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,ARR_pct,direct,3.61,,,3.61,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,GRU,MDD_pct,direct,15.01,,,15.01,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,IC,direct,0.0331,,,0.0331,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,ICIR,direct,0.2702,,,0.2702,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,Rank_IC,direct,0.0451,,,0.0451,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,Rank_ICIR,direct,0.3801,,,0.3801,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,IR,direct,0.4502,,,0.4502,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,ARR_pct,direct,5.21,,,5.21,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
Table 1 Main CSI300 results,Transformer,MDD_pct,direct,13.81,,,13.81,True,corroborated_by_exact_author_readme_table_raster_not_regenerated,False
