paper_table,item,metric,value_role,paper_value,native_reproduced_value,absolute_difference,status,paper_result_credit
Table 1 Main CSI300 results,Linear,IC,direct,0.0155,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,ICIR,direct,0.1174,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,Rank_IC,direct,0.0368,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,Rank_ICIR,direct,0.2834,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,IR,direct,-0.3078,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,ARR_pct,direct,-2.67,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,Linear,MDD_pct,direct,18.97,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,IC,direct,0.0175,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,ICIR,direct,0.1336,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,Rank_IC,direct,0.042,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,Rank_ICIR,direct,0.3417,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,IR,direct,-0.528,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,ARR_pct,direct,-4.24,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,XGBoost,MDD_pct,direct,28.5,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,IC,direct,0.0162,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,ICIR,direct,0.1203,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,Rank_IC,direct,0.0405,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,Rank_ICIR,direct,0.3289,,,not_reproduced_no_released_result_derivation,False
Table 1 Main CSI300 results,CatBoost,IR,direct,-0.2807,,,not_reproduced_no_released_result_derivation,False
