repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
04dzjsfz/RD-Agent,main,f8aeea0a6927d6366bf9a9a9ad084502fc0d33dc,2026-01-23T03:01:47Z,2026-01-22T15:14:58Z,False,False
0x404ethsol/rd-agent,main,1824e1c35c0e806d489dfed4d706c99a1c3d06ca,2026-03-08T04:15:29Z,2026-03-06T08:58:08Z,False,False
0x8u/RD-Agent,main,e353895251f231fee85abdcb1b22b022a577af77,2025-06-09T15:26:24Z,2025-06-09T14:55:28Z,False,False
0xAyin/RD-Agent,main,0f722e1ce713d2010fe8b8181b905145a1186f95,2025-10-15T09:57:07Z,2025-10-15T09:39:40Z,False,False
0xRobert/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-05-28T01:06:41Z,2026-05-13T02:26:57Z,False,False
1008610010/RD-Agent,main,8bc107f7341887482211810ece9ea4ada693a5d0,2025-03-25T05:47:31Z,2025-03-24T12:16:16Z,False,False
17733145506/RD-Agent,main,f8aeea0a6927d6366bf9a9a9ad084502fc0d33dc,2026-02-03T03:10:49Z,2026-02-02T05:23:35Z,False,False
18570590h/RD-Agent,main,d5523150100a0d0c6c253c661c596c3bd4ee7b14,2026-03-19T05:41:57Z,2026-03-18T06:32:01Z,False,False
1875648906/RD-Agent,main,cec424046759f02735a6b49e3a9f615a403b62c9,2025-08-07T12:46:58Z,2025-08-07T10:00:08Z,False,False
1ang1/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-06-21T06:43:52Z,2026-06-15T18:03:02Z,False,False
1sparkymark/RD-Agent,main,bb4de7f3a13cd3cbb1b325662556aeaabdac18c8,2025-03-26T10:24:44Z,2025-03-26T03:29:45Z,False,False
2019168508/RD-Agent,main,69742923a8a6c348097db17cb20a5661ffe85bc2,2025-08-03T04:52:04Z,2025-08-03T04:10:00Z,False,False
22Xjjjjjjxhjd/RD-Agent,main,c2defc195e9665a86ad7614f14f0fb8ca4f248f4,2025-10-31T09:06:15Z,2025-10-31T08:22:43Z,False,False
2604714984-prog/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,agent/external-audit-local-compat-draft-20260712,92aa18336f943c4f83fdea49843151dabd254bbb,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,agent/external-audit-security-draft-20260712,aa39c94a550b1bbb7e9ce0dc906b3fa874283c29,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,agentic-system,df2226bb4893b00f8fdd20162fc828c626bc72e0,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,auto_select,42ed04ae04a707bde62d31c02a0ca4ceb3399fff,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
2604714984-prog/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2026-07-12T02:54:03Z,2026-07-12T03:05:36Z,True,False
