comparison_type,left_candidate_id,right_candidate_id,comparison_limit,common_months,common_start,common_end,left_annualized_return,right_annualized_return,delta_annualized_return,left_annualized_sharpe,right_annualized_sharpe,delta_annualized_sharpe,return_correlation
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__altman,authors__results_22_24__altman,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.16409953387581977,0.1254693726082763,0.038630161267543484,0.6029811020921668,0.44930716094308404,0.15367394114908278,0.9326677224215504
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__altman,jkp_proxy__guru_altman_distress_avoidance,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.2041378487230625,-0.10147299929877063,0.30561084802183314,0.7443139976401869,-0.3289466285393666,1.0732606261795534,-0.4422727796180987
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__buffett,authors__results_22_24__buffett,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.3330307853978449,0.21841472982270904,0.11461605557513588,1.2583734966386069,0.8622224333248731,0.39615106331373373,0.9502068987953887
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__buffett,jkp_proxy__guru_buffett_quality_compounder,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.3752817829410784,0.0763254331248866,0.2989563498161918,1.379117074883894,0.5679833383341973,0.8111337365496966,0.08813536696488868
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__ensemble,authors__results_22_24__ensemble,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.18949390205035166,0.16144982114521622,0.028044080905135438,0.7376589182252343,0.6196782914846779,0.11798062674055643,0.9921533119941192
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__ensemble,jkp_proxy__guru_equal_weight_style_ensemble,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.22775802356978514,-0.056878415533097026,0.28463643910288217,0.8792049077300231,-0.12804138354976302,1.0072462912797862,-0.34732327647075667
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__graham,authors__results_22_24__graham,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.14306277482054108,0.17151360849814656,-0.02845083367760548,0.5186643254803829,0.6080027098786265,-0.0893383843982436,0.9575183628830769
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__graham,jkp_proxy__guru_graham_deep_value_defensive,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.1960068631627203,-0.11238928442800855,0.30839614759072886,0.7154123750274933,-0.27840109178853345,0.9938134668160268,-0.5736697560999315
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__greenblatt,authors__results_22_24__greenblatt,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.14635187279419237,0.15334772282620546,-0.0069958500320130845,0.5763411934068255,0.6031219984165758,-0.02678080500975022,0.9811251755882638
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__greenblatt,jkp_proxy__guru_greenblatt_magic_formula,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.1681038233287504,-0.14471069151744698,0.3128145148461974,0.6606849892299858,-0.4082482543725779,1.0689332436025636,-0.00851752113743563
replay_vs_authors_same_holdout_clock,replay__results_22_24__archived-final__piotroski,authors__results_22_24__piotroski,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.15244193885442403,0.12620081917999926,0.026241119674424773,0.5696281562339868,0.4748555640373939,0.0947725921965929,0.9910397422848337
replay_vs_jkp_motif_proxy,replay__results_22_24__archived-final__piotroski,jkp_proxy__guru_piotroski_fscore_proxy,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.18643905804484562,-0.01059781766011747,0.1970368757049631,0.6966563737312224,-0.006191924935455731,0.7028482986666781,-0.22411928789018473
replay_vs_authors_same_holdout_clock,replay__results_22_24__tool-routing__altman,authors__results_22_24__altman,Same Nasdaq source universe and corrected clock; both net of 10bp traded-notional costs.,36,2022-04-30,2025-03-31,0.15626114960405957,0.1254693726082763,0.030791776995783282,0.5814145363784841,0.44930716094308404,0.13210737543540002,0.9669299054126079
replay_vs_jkp_motif_proxy,replay__results_22_24__tool-routing__altman,jkp_proxy__guru_altman_distress_avoidance,Replay is long-only Nasdaq portfolio net of 10bp; proxy is a top-1000 long-short excess-return motif with unavailable turnover/costs.,33,2022-04-30,2024-12-31,0.20065179551036239,-0.10147299929877063,0.302124794809133,0.7467318374152795,-0.3289466285393666,1.0756784659546461,-0.5117568257104083
